405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 483,97;  470,000;  444,500;    0,000;25,50000
 484,31;  489,000;  405,000;    0,000;84,00000
 484,64;  485,000;  413,500;    0,000;71,50000
 484,97;  475,000;  397,500;    0,000;77,50000
 485,30;  499,000;  418,500;    0,000;80,50000
 485,64;  464,000;  425,000;    0,000;39,00000
 485,97;  460,500;  430,500;    0,000;30,00000
 486,30;  484,000;  402,500;    0,000;81,50000
 486,64;  429,000;  414,500;    0,000;14,50000
 486,97;  472,500;  411,000;    0,000;61,50000
 487,30;  472,000;  426,500;    0,000;45,50000
 487,63;  475,000;  416,000;    0,000;59,00000
 487,97;  457,000;  443,000;    0,000;14,00000
 488,30;  467,500;  440,000;    0,000;27,50000
 488,63;  474,000;  407,000;    0,000;67,00000
 488,96;  515,500;  445,000;    0,000;70,50000
 489,30;  451,000;  423,500;    0,000;27,50000
 489,63;  436,500;  438,500;    0,000;-2,00000
 489,96;  445,500;  425,000;    0,000;20,50000
 490,29;  432,500;  437,000;    0,000;-4,50000
 490,63;  450,500;  408,500;    0,000;42,00000
 490,96;  466,500;  423,500;    0,000;43,00000
 491,29;  431,000;  409,000;    0,000;22,00000
 491,62;  523,500;  442,500;    0,000;81,00000
 491,95;  454,000;  464,000;    0,000;-10,00000
 492,29;  435,000;  461,000;    0,000;-26,00000
 492,62;  482,000;  455,500;    0,000;26,50000
 492,95;  471,000;  414,500;    0,000;56,50000
 493,28;  486,500;  406,000;    0,000;80,50000
 493,62;  475,000;  436,000;    0,000;39,00000
 493,95;  481,000;  425,500;    0,000;55,50000
 494,28;  468,000;  412,500;    0,000;55,50000
 494,61;  454,000;  413,000;    0,000;41,00000
 494,95;  458,000;  453,500;    0,000; 4,50000
 495,28;  453,500;  374,000;    0,000;79,50000
 495,61;  504,500;  412,500;    0,000;92,00000
 495,94;  477,000;  413,000;    0,000;64,00000
 496,27;  454,500;  420,000;    0,000;34,50000
 496,61;  472,500;  447,500;    0,000;25,00000
 496,94;  437,500;  424,500;    0,000;13,00000
 497,27;  445,000;  398,000;    0,000;47,00000
 497,60;  429,500;  427,500;    0,000; 2,00000
 497,94;  463,000;  398,000;    0,000;65,00000
 498,27;  472,000;  484,500;    0,000;-12,50000
 498,60;  502,500;  430,000;    0,000;72,50000
 498,93;  446,000;  438,000;    0,000; 8,00000
 499,26;  482,500;  447,500;    0,000;35,00000
 499,60;  456,000;  422,000;    0,000;34,00000
 499,93;  485,500;  427,000;    0,000;58,50000
 500,26;  459,000;  402,500;    0,000;56,50000
 500,59;  440,500;  437,000;    0,000; 3,50000
 500,92;  455,000;  413,500;    0,000;41,50000
 501,26;  482,000;  472,000;    0,000;10,00000
 501,59;  444,500;  391,500;    0,000;53,00000
 501,92;  469,000;  467,000;    0,000; 2,00000
 502,25;  459,000;  485,000;    0,000;-26,00000
 502,58;  417,500;  417,500;    0,000; 0,00000
 502,92;  473,500;  426,500;    0,000;47,00000
 503,25;  491,000;  436,500;    0,000;54,50000
 503,58;  431,000;  418,000;    0,000;13,00000
 503,91;  457,000;  395,000;    0,000;62,00000
 504,24;  470,500;  397,500;    0,000;73,00000
 504,58;  454,500;  448,000;    0,000; 6,50000
 504,91;  494,000;  405,000;    0,000;89,00000
 505,24;  525,500;  412,500;    0,000;113,00000
 505,57;  529,000;  414,500;    0,000;114,50000
 505,90;  510,000;  440,500;    0,000;69,50000
 506,24;  435,000;  432,000;    0,000; 3,00000
 506,57;  443,500;  399,000;    0,000;44,50000
 506,90;  472,500;  420,000;    0,000;52,50000
 507,23;  436,500;  403,000;    0,000;33,50000
 507,56;  452,500;  414,000;    0,000;38,50000
 507,90;  476,500;  429,000;    0,000;47,50000
 508,23;  484,500;  402,500;    0,000;82,00000
 508,56;  445,000;  461,500;    0,000;-16,50000
 508,89;  457,000;  457,500;    0,000;-0,50000
 509,22;  482,000;  455,500;    0,000;26,50000
 509,55;  499,000;  429,000;    0,000;70,00000
 509,89;  444,000;  462,000;    0,000;-18,00000
 510,22;  467,500;  412,500;    0,000;55,00000
 510,55;  474,000;  462,500;    0,000;11,50000
 510,88;  462,500;  456,500;    0,000; 6,00000
 511,21;  445,500;  407,500;    0,000;38,00000
 511,54;  486,500;  452,000;    0,000;34,50000
 511,88;  483,500;  424,000;    0,000;59,50000
 512,21;  485,000;  428,000;    0,000;57,00000
 512,54;  442,000;  433,000;    0,000; 9,00000
 512,87;  477,500;  458,500;    0,000;19,00000
 513,20;  484,000;  404,500;    0,000;79,50000
 513,53;  482,500;  378,500;    0,000;104,00000
 513,87;  458,500;  415,500;    0,000;43,00000
 514,20;  493,500;  431,500;    0,000;62,00000
 514,53;  477,500;  407,000;    0,000;70,50000
 514,86;  463,000;  421,000;    0,000;42,00000
 515,19;  493,000;  397,000;    0,000;96,00000
 515,52;  439,000;  443,500;    0,000;-4,50000
 515,85;  437,500;  440,500;    0,000;-3,00000
 516,19;  434,500;  429,500;    0,000; 5,00000
 516,52;  465,500;  408,000;    0,000;57,50000
 516,85;  460,000;  400,500;    0,000;59,50000
 517,18;  455,000;  395,500;    0,000;59,50000
 517,51;  414,500;  407,000;    0,000; 7,50000
 517,84;  497,000;  447,500;    0,000;49,50000
 518,17;  497,500;  402,500;    0,000;95,00000
 518,51;  448,000;  438,000;    0,000;10,00000
 518,84;  506,500;  419,500;    0,000;87,00000
 519,17;  458,000;  373,500;    0,000;84,50000
 519,50;  496,500;  444,500;    0,000;52,00000
 519,83;  491,500;  483,000;    0,000; 8,50000
 520,16;  466,000;  445,500;    0,000;20,50000
 520,49;  445,000;  413,500;    0,000;31,50000
 520,83;  505,500;  423,500;    0,000;82,00000
 521,16;  449,000;  439,000;    0,000;10,00000
 521,49;  493,500;  399,000;    0,000;94,50000
 521,82;  474,000;  435,500;    0,000;38,50000
 522,15;  465,500;  427,500;    0,000;38,00000
 522,48;  449,500;  418,500;    0,000;31,00000
 522,81;  457,500;  456,500;    0,000; 1,00000
 523,14;  442,500;  398,500;    0,000;44,00000
 523,48;  492,500;  406,500;    0,000;86,00000
 523,81;  471,500;  460,500;    0,000;11,00000
 524,14;  489,500;  441,000;    0,000;48,50000
 524,47;  469,500;  389,000;    0,000;80,50000
 524,80;  487,000;  449,000;    0,000;38,00000
 525,13;  437,000;  389,000;    0,000;48,00000
 525,46;  430,500;  403,000;    0,000;27,50000
 525,79;  472,500;  415,000;    0,000;57,50000
 526,13;  479,500;  403,000;    0,000;76,50000
 526,46;  436,500;  426,000;    0,000;10,50000
 526,79;  464,500;  423,500;    0,000;41,00000
 527,12;  472,000;  415,500;    0,000;56,50000
 527,45;  518,000;  376,000;    0,000;142,00000
 527,78;  443,500;  413,000;    0,000;30,50000
 528,11;  494,000;  435,500;    0,000;58,50000
 528,44;  459,000;  426,500;    0,000;32,50000
 528,77;  444,500;  424,500;    0,000;20,00000
 529,10;  448,500;  440,000;    0,000; 8,50000
 529,44;  468,500;  450,500;    0,000;18,00000
 529,77;  487,000;  457,500;    0,000;29,50000
 530,10;  506,500;  430,000;    0,000;76,50000
 530,43;  461,000;  410,000;    0,000;51,00000
 530,76;  470,000;  438,000;    0,000;32,00000
 531,09;  460,000;  449,000;    0,000;11,00000
 531,42;  453,000;  424,500;    0,000;28,50000
 531,75;  504,000;  408,500;    0,000;95,50000
 532,08;  438,500;  468,500;    0,000;-30,00000
 532,41;  464,500;  414,000;    0,000;50,50000
 532,75;  463,000;  392,000;    0,000;71,00000
 533,08;  451,500;  420,000;    0,000;31,50000
 533,41;  446,500;  420,000;    0,000;26,50000
 533,74;  435,000;  377,000;    0,000;58,00000
 534,07;  485,000;  437,500;    0,000;47,50000
 534,40;  484,500;  381,500;    0,000;103,00000
 534,73;  459,500;  420,000;    0,000;39,50000
 535,06;  501,000;  436,500;    0,000;64,50000
 535,39;  478,000;  421,000;    0,000;57,00000
 535,72;  463,000;  422,500;    0,000;40,50000
 536,05;  459,000;  413,500;    0,000;45,50000
 536,38;  464,500;  415,500;    0,000;49,00000
 536,71;  455,500;  416,000;    0,000;39,50000
 537,05;  430,500;  404,000;    0,000;26,50000
 537,38;  443,000;  414,000;    0,000;29,00000
 537,71;  409,500;  447,500;    0,000;-38,00000
 538,04;  497,000;  409,500;    0,000;87,50000
 538,37;  490,500;  423,000;    0,000;67,50000
 538,70;  456,000;  419,500;    0,000;36,50000
 539,03;  506,000;  416,500;    0,000;89,50000
 539,36;  476,500;  452,500;    0,000;24,00000
 539,69;  475,500;  439,500;    0,000;36,00000
 540,02;  479,000;  451,500;    0,000;27,50000
 540,35;  482,000;  414,500;    0,000;67,50000
 540,68;  471,000;  436,000;    0,000;35,00000
 541,01;  464,000;  387,000;    0,000;77,00000
 541,34;  451,500;  433,500;    0,000;18,00000
 541,67;  475,000;  472,500;    0,000; 2,50000
 542,00;  427,500;  429,000;    0,000;-1,50000
 542,34;  466,000;  440,000;    0,000;26,00000
 542,67;  509,500;  445,500;    0,000;64,00000
 543,00;  499,500;  433,500;    0,000;66,00000
 543,33;  476,000;  436,000;    0,000;40,00000
 543,66;  475,500;  375,500;    0,000;100,00000
 543,99;  433,500;  444,500;    0,000;-11,00000
 544,32;  447,500;  424,500;    0,000;23,00000
 544,65;  428,500;  416,500;    0,000;12,00000
 544,98;  460,000;  417,500;    0,000;42,50000
 545,31;  455,500;  404,500;    0,000;51,00000
 545,64;  514,500;  389,000;    0,000;125,50000
 545,97;  469,500;  388,000;    0,000;81,50000
 546,30;  489,000;  424,000;    0,000;65,00000
 546,63;  477,000;  429,500;    0,000;47,50000
 546,96;  469,500;  420,000;    0,000;49,50000
 547,29;  497,000;  422,000;    0,000;75,00000
 547,62;  485,500;  411,000;    0,000;74,50000
 547,95;  443,500;  387,500;    0,000;56,00000
 548,28;  445,000;  424,500;    0,000;20,50000
 548,61;  476,500;  408,000;    0,000;68,50000
 548,94;  470,000;  432,500;    0,000;37,50000
 549,27;  478,500;  440,000;    0,000;38,50000
 549,60;  498,500;  390,500;    0,000;108,00000
 549,93;  475,500;  413,000;    0,000;62,50000
 550,26;  448,000;  406,500;    0,000;41,50000
 550,59;  446,000;  438,000;    0,000; 8,00000
 550,92;  451,000;  458,000;    0,000;-7,00000
 551,25;  464,000;  376,000;    0,000;88,00000
 551,58;  483,500;  459,500;    0,000;24,00000
 551,91;  475,000;  411,000;    0,000;64,00000
 552,24;  439,500;  432,000;    0,000; 7,50000
 552,57;  450,000;  419,000;    0,000;31,00000
 552,91;  497,000;  454,500;    0,000;42,50000
 553,24;  477,500;  449,500;    0,000;28,00000
 553,57;  470,500;  449,500;    0,000;21,00000
 553,90;  498,500;  429,500;    0,000;69,00000
 554,23;  464,000;  446,000;    0,000;18,00000
 554,56;  496,000;  464,000;    0,000;32,00000
 554,89;  505,500;  397,500;    0,000;108,00000
 555,22;  491,000;  399,500;    0,000;91,50000
 555,55;  438,000;  405,500;    0,000;32,50000
 555,88;  427,000;  429,000;    0,000;-2,00000
 556,21;  525,500;  419,000;    0,000;106,50000
 556,54;  463,500;  396,500;    0,000;67,00000
 556,87;  456,000;  399,500;    0,000;56,50000
 557,20;  443,500;  435,500;    0,000; 8,00000
 557,53;  454,500;  456,500;    0,000;-2,00000
 557,86;  447,500;  402,500;    0,000;45,00000
 558,19;  493,500;  437,000;    0,000;56,50000
 558,52;  444,000;  455,500;    0,000;-11,50000
 558,84;  458,500;  441,500;    0,000;17,00000
 559,17;  464,000;  425,000;    0,000;39,00000
 559,50;  487,500;  406,000;    0,000;81,50000
 559,83;  471,500;  419,500;    0,000;52,00000
 560,16;  470,000;  387,500;    0,000;82,50000
 560,49;  483,000;  392,500;    0,000;90,50000
 560,82;  404,500;  367,500;    0,000;37,00000
 561,15;  464,500;  391,000;    0,000;73,50000
 561,48;  467,500;  423,500;    0,000;44,00000
 561,81;  463,500;  437,500;    0,000;26,00000
 562,14;  430,000;  428,000;    0,000; 2,00000
 562,47;  451,000;  435,500;    0,000;15,50000
 562,80;  484,000;  445,500;    0,000;38,50000
 563,13;  478,500;  454,500;    0,000;24,00000
 563,46;  469,500;  442,500;    0,000;27,00000
 563,79;  478,500;  362,000;    0,000;116,50000
 564,12;  465,000;  396,500;    0,000;68,50000
 564,45;  473,000;  386,500;    0,000;86,50000
 564,78;  463,000;  415,000;    0,000;48,00000
 565,11;  443,500;  400,000;    0,000;43,50000
 565,44;  443,000;  434,500;    0,000; 8,50000
 565,77;  456,500;  404,000;    0,000;52,50000
 566,10;  459,000;  422,000;    0,000;37,00000
 566,43;  472,500;  462,000;    0,000;10,50000
 566,76;  485,500;  427,500;    0,000;58,00000
 567,09;  502,000;  447,000;    0,000;55,00000
 567,42;  454,000;  430,500;    0,000;23,50000
 567,75;  463,500;  424,500;    0,000;39,00000
 568,08;  419,000;  421,000;    0,000;-2,00000
 568,41;  497,500;  416,500;    0,000;81,00000
 568,74;  411,500;  452,000;    0,000;-40,50000
 569,07;  422,000;  399,000;    0,000;23,00000
 569,39;  485,500;  429,000;    0,000;56,50000
 569,72;  443,500;  398,000;    0,000;45,50000
 570,05;  463,500;  443,000;    0,000;20,50000
 570,38;  461,500;  448,500;    0,000;13,00000
 570,71;  427,500;  391,000;    0,000;36,50000
 571,04;  492,500;  446,500;    0,000;46,00000
 571,37;  453,500;  445,000;    0,000; 8,50000
 571,70;  449,500;  450,000;    0,000;-0,50000
 572,03;  489,500;  405,000;    0,000;84,50000
 572,36;  466,500;  419,500;    0,000;47,00000
 572,69;  472,000;  464,000;    0,000; 8,00000
 573,02;  417,500;  433,000;    0,000;-15,50000
 573,35;  428,500;  424,000;    0,000; 4,50000
 573,68;  444,500;  448,500;    0,000;-4,00000
 574,01;  456,000;  418,500;    0,000;37,50000
 574,34;  467,000;  433,000;    0,000;34,00000
 574,66;  488,500;  412,500;    0,000;76,00000
 574,99;  457,000;  467,000;    0,000;-10,00000
 575,32;  499,000;  382,000;    0,000;117,00000
 575,65;  471,500;  446,000;    0,000;25,50000
 575,98;  491,000;  393,500;    0,000;97,50000
 576,31;  505,000;  382,000;    0,000;123,00000
 576,64;  456,000;  437,500;    0,000;18,50000
 576,97;  500,000;  496,000;    0,000; 4,00000
 577,30;  472,500;  430,000;    0,000;42,50000
 577,63;  480,000;  471,500;    0,000; 8,50000
 577,96;  448,000;  427,000;    0,000;21,00000
 578,29;  429,000;  408,500;    0,000;20,50000
 578,61;  445,000;  478,500;    0,000;-33,50000
 578,94;  478,000;  433,000;    0,000;45,00000
 579,27;  459,000;  379,500;    0,000;79,50000
 579,60;  429,000;  435,500;    0,000;-6,50000
 579,93;  481,500;  378,000;    0,000;103,50000
 580,26;  475,000;  424,000;    0,000;51,00000
 580,59;  484,000;  453,500;    0,000;30,50000
 580,92;  436,500;  456,500;    0,000;-20,00000
 581,25;  450,500;  429,500;    0,000;21,00000
 581,58;  442,500;  443,000;    0,000;-0,50000
 581,91;  515,000;  407,000;    0,000;108,00000
 582,23;  473,000;  425,500;    0,000;47,50000
 582,56;  512,000;  407,000;    0,000;105,00000
 582,89;  465,000;  416,500;    0,000;48,50000
 583,22;  500,000;  406,500;    0,000;93,50000
 583,55;  438,000;  432,000;    0,000; 6,00000
 583,88;  467,500;  391,500;    0,000;76,00000
 584,21;  469,000;  420,500;    0,000;48,50000
 584,54;  428,500;  422,000;    0,000; 6,50000
 584,87;  442,000;  412,000;    0,000;30,00000
 585,19;  480,000;  461,000;    0,000;19,00000
 585,52;  479,500;  396,500;    0,000;83,00000
 585,85;  459,000;  444,000;    0,000;15,00000
 586,18;  472,000;  434,000;    0,000;38,00000
 586,51;  498,000;  396,000;    0,000;102,00000
 586,84;  470,000;  417,000;    0,000;53,00000
 587,17;  493,500;  435,000;    0,000;58,50000
 587,50;  450,000;  435,500;    0,000;14,50000
 587,83;  465,000;  431,000;    0,000;34,00000
 588,15;  479,000;  476,500;    0,000; 2,50000
 588,48;  440,500;  441,500;    0,000;-1,00000
 588,81;  438,500;  412,500;    0,000;26,00000
 589,14;  492,500;  444,500;    0,000;48,00000
 589,47;  465,500;  428,000;    0,000;37,50000
 589,80;  516,500;  402,000;    0,000;114,50000
 590,13;  474,000;  460,500;    0,000;13,50000
 590,45;  471,000;  405,000;    0,000;66,00000
 590,78;  452,000;  407,000;    0,000;45,00000
 591,11;  482,500;  413,000;    0,000;69,50000
 591,44;  459,000;  415,000;    0,000;44,00000
 591,77;  462,500;  428,000;    0,000;34,50000
 592,10;  467,500;  421,500;    0,000;46,00000
 592,43;  447,000;  404,500;    0,000;42,50000
 592,75;  474,000;  436,500;    0,000;37,50000
 593,08;  455,000;  398,000;    0,000;57,00000
 593,41;  450,000;  413,000;    0,000;37,00000
 593,74;  463,500;  399,500;    0,000;64,00000
 594,07;  459,000;  433,000;    0,000;26,00000
 594,40;  473,500;  475,000;    0,000;-1,50000
 594,73;  454,000;  420,500;    0,000;33,50000
 595,05;  443,000;  374,000;    0,000;69,00000
 595,38;  426,500;  401,500;    0,000;25,00000
 595,71;  457,500;  425,000;    0,000;32,50000
 596,04;  427,500;  462,500;    0,000;-35,00000
 596,37;  463,500;  417,000;    0,000;46,50000
 596,70;  446,000;  427,500;    0,000;18,50000
 597,02;  480,000;  404,500;    0,000;75,50000
 597,35;  431,500;  417,000;    0,000;14,50000
 597,68;  490,500;  481,000;    0,000; 9,50000
 598,01;  530,500;  431,000;    0,000;99,50000
 598,34;  433,500;  403,500;    0,000;30,00000
 598,67;  518,000;  402,000;    0,000;116,00000
 599,00;  514,500;  437,000;    0,000;77,50000
 599,32;  463,000;  452,500;    0,000;10,50000
 599,65;  420,000;  420,500;    0,000;-0,50000
 599,98;  483,500;  436,500;    0,000;47,00000
 600,31;  433,500;  424,500;    0,000; 9,00000
 600,64;  445,000;  472,500;    0,000;-27,50000
 600,96;  448,500;  424,000;    0,000;24,50000
 601,29;  460,000;  403,000;    0,000;57,00000
 601,62;  447,500;  390,000;    0,000;57,50000
 601,95;  472,500;  380,000;    0,000;92,50000
 602,28;  462,000;  439,000;    0,000;23,00000
 602,61;  541,000;  384,500;    0,000;156,50000
 602,93;  486,500;  426,500;    0,000;60,00000
 603,26;  449,500;  463,500;    0,000;-14,00000
 603,59;  490,000;  423,500;    0,000;66,50000
 603,92;  462,500;  441,500;    0,000;21,00000
 604,25;  429,500;  407,000;    0,000;22,50000
 604,57;  447,000;  462,000;    0,000;-15,00000
 604,90;  469,500;  416,500;    0,000;53,00000
 605,23;  484,500;  475,500;    0,000; 9,00000
 605,56;  462,000;  429,500;    0,000;32,50000
 605,89;  441,500;  441,000;    0,000; 0,50000
 606,21;  449,000;  434,000;    0,000;15,00000
 606,54;  476,500;  456,000;    0,000;20,50000
 606,87;  474,000;  437,500;    0,000;36,50000
 607,20;  460,000;  403,500;    0,000;56,50000
 607,53;  474,500;  455,000;    0,000;19,50000
 607,85;  489,000;  424,000;    0,000;65,00000
 608,18;  434,000;  431,500;    0,000; 2,50000
 608,51;  468,500;  387,500;    0,000;81,00000
 608,84;  447,500;  403,500;    0,000;44,00000
 609,17;  476,000;  436,000;    0,000;40,00000
 609,49;  436,000;  406,000;    0,000;30,00000
 609,82;  444,500;  433,500;    0,000;11,00000
 610,15;  465,000;  421,500;    0,000;43,50000
 610,48;  430,500;  410,500;    0,000;20,00000
 610,81;  461,000;  410,000;    0,000;51,00000
 611,13;  482,000;  423,000;    0,000;59,00000
 611,46;  465,000;  401,500;    0,000;63,50000
 611,79;  415,000;  395,500;    0,000;19,50000
 612,12;  463,000;  444,000;    0,000;19,00000
 612,44;  457,000;  405,500;    0,000;51,50000
 612,77;  445,000;  391,500;    0,000;53,50000
 613,10;  504,000;  438,500;    0,000;65,50000
 613,43;  428,500;  421,500;    0,000; 7,00000
 613,76;  476,500;  436,500;    0,000;40,00000
 614,08;  440,500;  423,500;    0,000;17,00000
 614,41;  497,000;  405,500;    0,000;91,50000
 614,74;  476,000;  433,000;    0,000;43,00000
 615,07;  459,000;  379,500;    0,000;79,50000
 615,39;  464,000;  383,000;    0,000;81,00000
 615,72;  507,000;  409,500;    0,000;97,50000
 616,05;  459,500;  429,500;    0,000;30,00000
 616,38;  488,000;  443,500;    0,000;44,50000
 616,70;  476,500;  411,500;    0,000;65,00000
 617,03;  482,000;  419,000;    0,000;63,00000
 617,36;  475,000;  445,500;    0,000;29,50000
 617,69;  442,500;  416,500;    0,000;26,00000
 618,02;  428,500;  400,500;    0,000;28,00000
 618,34;  477,000;  398,500;    0,000;78,50000
 618,67;  462,500;  440,000;    0,000;22,50000
 619,00;  466,000;  378,500;    0,000;87,50000
 619,33;  469,000;  411,000;    0,000;58,00000
 619,65;  482,000;  416,000;    0,000;66,00000
 619,98;  504,000;  444,000;    0,000;60,00000
 620,31;  431,000;  437,500;    0,000;-6,50000
 620,64;  435,500;  411,000;    0,000;24,50000
 620,96;  468,500;  414,000;    0,000;54,50000
 621,29;  420,500;  407,000;    0,000;13,50000
 621,62;  479,500;  437,000;    0,000;42,50000
 621,94;  444,500;  447,500;    0,000;-3,00000
 622,27;  437,500;  433,000;    0,000; 4,50000
 622,60;  483,000;  437,500;    0,000;45,50000
 622,93;  413,000;  424,500;    0,000;-11,50000
 623,25;  482,500;  416,000;    0,000;66,50000
 623,58;  494,000;  437,500;    0,000;56,50000
 623,91;  460,500;  445,000;    0,000;15,50000
 624,24;  480,500;  457,500;    0,000;23,00000
 624,56;  477,000;  387,000;    0,000;90,00000
 624,89;  470,000;  428,000;    0,000;42,00000
 625,22;  391,500;  438,500;    0,000;-47,00000
 625,55;  446,000;  461,000;    0,000;-15,00000
 625,87;  475,000;  395,500;    0,000;79,50000
 626,20;  505,500;  434,000;    0,000;71,50000
 626,53;  508,000;  414,500;    0,000;93,50000
 626,85;  475,500;  376,000;    0,000;99,50000
 627,18;  452,000;  398,500;    0,000;53,50000
 627,51;  492,000;  457,500;    0,000;34,50000
 627,84;  522,500;  443,000;    0,000;79,50000
 628,16;  473,500;  378,000;    0,000;95,50000
 628,49;  435,500;  420,500;    0,000;15,00000
 628,82;  464,000;  442,000;    0,000;22,00000
 629,14;  499,000;  438,500;    0,000;60,50000
 629,47;  489,000;  478,000;    0,000;11,00000
 629,80;  456,500;  395,500;    0,000;61,00000
 630,13;  454,500;  448,000;    0,000; 6,50000
 630,45;  461,000;  451,000;    0,000;10,00000
 630,78;  459,000;  483,000;    0,000;-24,00000
 631,11;  466,500;  424,500;    0,000;42,00000
 631,43;  475,000;  423,500;    0,000;51,50000
 631,76;  453,000;  409,500;    0,000;43,50000
 632,09;  480,500;  399,000;    0,000;81,50000
 632,41;  476,000;  435,000;    0,000;41,00000
 632,74;  477,000;  434,000;    0,000;43,00000
 633,07;  457,000;  436,500;    0,000;20,50000
 633,40;  474,000;  464,500;    0,000; 9,50000
 633,72;  472,000;  441,500;    0,000;30,50000
 634,05;  465,500;  452,500;    0,000;13,00000
 634,38;  503,500;  434,500;    0,000;69,00000
 634,70;  440,000;  419,000;    0,000;21,00000
 635,03;  449,000;  467,000;    0,000;-18,00000
 635,36;  467,500;  435,500;    0,000;32,00000
 635,68;  489,500;  446,000;    0,000;43,50000
 636,01;  472,500;  429,000;    0,000;43,50000
 636,34;  453,500;  413,500;    0,000;40,00000
 636,66;  454,500;  441,500;    0,000;13,00000
 636,99;  516,500;  407,500;    0,000;109,00000
 637,32;  442,500;  475,500;    0,000;-33,00000
 637,64;  468,000;  425,000;    0,000;43,00000
 637,97;  454,500;  407,500;    0,000;47,00000
 638,30;  486,000;  393,500;    0,000;92,50000
 638,62;  474,000;  403,500;    0,000;70,50000
 638,95;  470,000;  417,500;    0,000;52,50000
 639,28;  457,000;  417,500;    0,000;39,50000
 639,60;  481,000;  382,500;    0,000;98,50000
 639,93;  474,000;  426,500;    0,000;47,50000
 640,26;  470,500;  391,500;    0,000;79,00000
 640,58;  448,000;  449,500;    0,000;-1,50000
 640,91;  479,000;  474,500;    0,000; 4,50000
 641,24;  469,500;  406,000;    0,000;63,50000
 641,56;  457,500;  373,000;    0,000;84,50000
 641,89;  418,000;  416,500;    0,000; 1,50000
 642,22;  442,500;  433,500;    0,000; 9,00000
 642,54;  482,000;  400,000;    0,000;82,00000
 642,87;  502,500;  391,000;    0,000;111,50000
 643,20;  495,500;  432,000;    0,000;63,50000
 643,52;  467,000;  427,000;    0,000;40,00000
 643,85;  487,000;  396,500;    0,000;90,50000
 644,18;  449,000;  381,500;    0,000;67,50000
 644,50;  460,000;  464,000;    0,000;-4,00000
 644,83;  490,500;  444,500;    0,000;46,00000
 645,16;  477,000;  431,000;    0,000;46,00000
 645,48;  468,500;  393,000;    0,000;75,50000
 645,81;  482,000;  430,500;    0,000;51,50000
 646,13;  474,500;  375,000;    0,000;99,50000
 646,46;  489,000;  449,000;    0,000;40,00000
 646,79;  457,000;  366,000;    0,000;91,00000
 647,11;  458,000;  411,000;    0,000;47,00000
 647,44;  480,500;  423,000;    0,000;57,50000
 647,77;  489,000;  445,000;    0,000;44,00000
 648,09;  435,000;  404,000;    0,000;31,00000
 648,42;  521,000;  485,500;    0,000;35,50000
 648,75;  454,500;  433,500;    0,000;21,00000
 649,07;  485,000;  431,000;    0,000;54,00000
 649,40;  452,000;  421,500;    0,000;30,50000
 649,72;  475,500;  441,000;    0,000;34,50000
 650,05;  470,500;  454,500;    0,000;16,00000
 650,38;  492,000;  430,500;    0,000;61,50000
 650,70;  453,000;  459,000;    0,000;-6,00000
 651,03;  425,500;  438,500;    0,000;-13,00000
 651,36;  499,500;  428,500;    0,000;71,00000
 651,68;  453,000;  403,000;    0,000;50,00000
 652,01;  455,500;  419,000;    0,000;36,50000
 652,33;  446,000;  449,500;    0,000;-3,50000
 652,66;  477,500;  423,000;    0,000;54,50000
 652,99;  445,500;  413,000;    0,000;32,50000
 653,31;  422,500;  412,000;    0,000;10,50000
 653,64;  502,500;  490,000;    0,000;12,50000
 653,96;  479,000;  435,500;    0,000;43,50000
 654,29;  455,500;  450,000;    0,000; 5,50000
 654,62;  468,500;  498,000;    0,000;-29,50000
 654,94;  412,000;  457,000;    0,000;-45,00000
 655,27;  489,000;  411,000;    0,000;78,00000
 655,59;  447,500;  413,500;    0,000;34,00000
 655,92;  474,500;  390,500;    0,000;84,00000
 656,25;  444,000;  411,000;    0,000;33,00000
 656,57;  465,000;  426,000;    0,000;39,00000
 656,90;  472,000;  388,500;    0,000;83,50000
 657,22;  478,500;  372,500;    0,000;106,00000
 657,55;  490,000;  426,000;    0,000;64,00000
 657,88;  479,500;  410,000;    0,000;69,50000
 658,20;  457,000;  409,000;    0,000;48,00000
 658,53;  482,500;  410,000;    0,000;72,50000
 658,85;  420,000;  418,000;    0,000; 2,00000
 659,18;  457,000;  420,500;    0,000;36,50000
 659,51;  465,500;  449,000;    0,000;16,50000
 659,83;  498,500;  440,000;    0,000;58,50000
 660,16;  447,000;  404,000;    0,000;43,00000
 660,48;  478,500;  441,500;    0,000;37,00000
 660,81;  437,000;  413,000;    0,000;24,00000
 661,14;  446,500;  427,500;    0,000;19,00000
 661,46;  447,000;  460,000;    0,000;-13,00000
 661,79;  452,000;  446,000;    0,000; 6,00000
 662,11;  475,000;  423,500;    0,000;51,50000
 662,44;  473,500;  407,000;    0,000;66,50000
 662,76;  392,000;  411,500;    0,000;-19,50000
 663,09;  456,500;  452,500;    0,000; 4,00000
 663,42;  433,000;  406,000;    0,000;27,00000
 663,74;  463,500;  413,500;    0,000;50,00000
 664,07;  491,500;  434,000;    0,000;57,50000
 664,39;  495,500;  408,500;    0,000;87,00000
 664,72;  479,000;  376,000;    0,000;103,00000
