405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 356,05;  473,500;  395,500;    0,000;78,00000
 356,39;  460,500;  427,500;    0,000;33,00000
 356,72;  460,000;  398,500;    0,000;61,50000
 357,06;  457,500;  421,000;    0,000;36,50000
 357,40;  465,500;  447,000;    0,000;18,50000
 357,73;  465,500;  399,500;    0,000;66,00000
 358,07;  445,000;  439,500;    0,000; 5,50000
 358,41;  499,500;  409,000;    0,000;90,50000
 358,75;  442,500;  423,500;    0,000;19,00000
 359,08;  481,500;  444,000;    0,000;37,50000
 359,42;  457,500;  401,500;    0,000;56,00000
 359,76;  436,000;  365,500;    0,000;70,50000
 360,09;  466,500;  409,500;    0,000;57,00000
 360,43;  471,000;  357,500;    0,000;113,50000
 360,77;  491,500;  383,000;    0,000;108,50000
 361,10;  444,500;  387,500;    0,000;57,00000
 361,44;  478,000;  429,500;    0,000;48,50000
 361,78;  465,000;  428,500;    0,000;36,50000
 362,11;  448,000;  414,500;    0,000;33,50000
 362,45;  497,500;  427,500;    0,000;70,00000
 362,79;  484,000;  377,500;    0,000;106,50000
 363,12;  471,000;  423,500;    0,000;47,50000
 363,46;  477,000;  427,000;    0,000;50,00000
 363,80;  484,000;  392,000;    0,000;92,00000
 364,14;  432,500;  418,500;    0,000;14,00000
 364,47;  452,000;  422,500;    0,000;29,50000
 364,81;  440,000;  427,500;    0,000;12,50000
 365,15;  478,500;  434,000;    0,000;44,50000
 365,48;  451,500;  444,500;    0,000; 7,00000
 365,82;  442,000;  422,000;    0,000;20,00000
 366,16;  478,000;  424,000;    0,000;54,00000
 366,49;  419,500;  439,500;    0,000;-20,00000
 366,83;  471,000;  422,500;    0,000;48,50000
 367,17;  508,500;  434,000;    0,000;74,50000
 367,50;  464,000;  415,500;    0,000;48,50000
 367,84;  485,500;  413,000;    0,000;72,50000
 368,18;  519,500;  398,500;    0,000;121,00000
 368,51;  465,000;  388,000;    0,000;77,00000
 368,85;  483,000;  422,000;    0,000;61,00000
 369,19;  519,500;  475,500;    0,000;44,00000
 369,52;  452,500;  436,000;    0,000;16,50000
 369,86;  499,500;  448,000;    0,000;51,50000
 370,20;  483,000;  437,000;    0,000;46,00000
 370,53;  487,000;  444,000;    0,000;43,00000
 370,87;  454,500;  503,500;    0,000;-49,00000
 371,20;  458,000;  416,500;    0,000;41,50000
 371,54;  462,500;  436,000;    0,000;26,50000
 371,88;  473,000;  418,500;    0,000;54,50000
 372,21;  492,000;  448,500;    0,000;43,50000
 372,55;  465,000;  451,500;    0,000;13,50000
 372,89;  461,500;  391,000;    0,000;70,50000
 373,22;  468,000;  382,500;    0,000;85,50000
 373,56;  451,500;  380,000;    0,000;71,50000
 373,90;  463,000;  435,000;    0,000;28,00000
 374,23;  495,000;  445,500;    0,000;49,50000
 374,57;  475,500;  450,000;    0,000;25,50000
 374,91;  436,500;  402,000;    0,000;34,50000
 375,24;  461,500;  412,500;    0,000;49,00000
 375,58;  481,000;  410,500;    0,000;70,50000
 375,92;  411,000;  385,500;    0,000;25,50000
 376,25;  483,500;  443,000;    0,000;40,50000
 376,59;  517,000;  402,000;    0,000;115,00000
 376,92;  434,500;  402,000;    0,000;32,50000
 377,26;  409,500;  430,000;    0,000;-20,50000
 377,60;  443,500;  456,500;    0,000;-13,00000
 377,93;  484,500;  442,000;    0,000;42,50000
 378,27;  431,000;  411,500;    0,000;19,50000
 378,61;  531,000;  465,500;    0,000;65,50000
 378,94;  454,500;  432,000;    0,000;22,50000
 379,28;  451,500;  446,000;    0,000; 5,50000
 379,61;  480,000;  413,000;    0,000;67,00000
 379,95;  446,500;  442,500;    0,000; 4,00000
 380,29;  450,500;  378,500;    0,000;72,00000
 380,62;  492,000;  464,000;    0,000;28,00000
 380,96;  473,500;  404,500;    0,000;69,00000
 381,30;  441,500;  424,000;    0,000;17,50000
 381,63;  433,000;  418,000;    0,000;15,00000
 381,97;  500,000;  436,000;    0,000;64,00000
