405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 665,04;  444,500;  422,500;    0,000;22,00000
 665,37;  477,500;  488,500;    0,000;-11,00000
 665,69;  502,500;  442,000;    0,000;60,50000
 666,02;  426,500;  426,000;    0,000; 0,50000
 666,35;  440,000;  440,500;    0,000;-0,50000
 666,67;  462,000;  469,000;    0,000;-7,00000
 667,00;  455,500;  416,000;    0,000;39,50000
 667,32;  466,000;  362,500;    0,000;103,50000
 667,65;  491,000;  418,500;    0,000;72,50000
 667,97;  429,500;  387,000;    0,000;42,50000
 668,30;  474,500;  469,500;    0,000; 5,00000
 668,62;  495,500;  424,500;    0,000;71,00000
 668,95;  457,000;  447,000;    0,000;10,00000
 669,28;  505,500;  438,000;    0,000;67,50000
 669,60;  478,500;  425,000;    0,000;53,50000
 669,93;  484,000;  415,500;    0,000;68,50000
 670,25;  493,500;  426,000;    0,000;67,50000
 670,58;  472,500;  427,000;    0,000;45,50000
 670,90;  452,500;  494,000;    0,000;-41,50000
 671,23;  454,000;  402,500;    0,000;51,50000
 671,55;  464,500;  477,500;    0,000;-13,00000
 671,88;  501,500;  396,500;    0,000;105,00000
 672,20;  492,000;  428,500;    0,000;63,50000
 672,53;  435,000;  426,000;    0,000; 9,00000
 672,85;  464,500;  442,000;    0,000;22,50000
 673,18;  472,000;  465,500;    0,000; 6,50000
 673,50;  450,500;  417,000;    0,000;33,50000
 673,83;  413,500;  377,000;    0,000;36,50000
 674,16;  443,000;  368,000;    0,000;75,00000
 674,48;  450,000;  457,000;    0,000;-7,00000
 674,81;  445,000;  433,500;    0,000;11,50000
 675,13;  465,000;  437,000;    0,000;28,00000
 675,46;  436,500;  435,000;    0,000; 1,50000
 675,78;  472,500;  425,000;    0,000;47,50000
 676,11;  436,500;  416,000;    0,000;20,50000
 676,43;  512,000;  455,500;    0,000;56,50000
 676,76;  454,000;  427,500;    0,000;26,50000
 677,08;  513,000;  441,500;    0,000;71,50000
 677,41;  447,000;  454,000;    0,000;-7,00000
 677,73;  506,000;  406,000;    0,000;100,00000
 678,06;  479,500;  393,500;    0,000;86,00000
 678,38;  434,500;  421,500;    0,000;13,00000
 678,71;  484,000;  418,500;    0,000;65,50000
 679,03;  481,000;  454,500;    0,000;26,50000
 679,36;  476,000;  395,000;    0,000;81,00000
 679,68;  466,500;  417,500;    0,000;49,00000
 680,01;  437,000;  428,500;    0,000; 8,50000
 680,33;  512,000;  474,000;    0,000;38,00000
 680,66;  486,500;  429,000;    0,000;57,50000
 680,98;  449,000;  451,000;    0,000;-2,00000
 681,31;  479,000;  447,500;    0,000;31,50000
 681,63;  459,500;  446,000;    0,000;13,50000
 681,96;  507,500;  401,500;    0,000;106,00000
 682,28;  494,000;  405,000;    0,000;89,00000
 682,61;  475,500;  424,000;    0,000;51,50000
 682,93;  456,500;  459,500;    0,000;-3,00000
 683,26;  448,500;  423,000;    0,000;25,50000
 683,58;  453,500;  446,500;    0,000; 7,00000
 683,91;  477,500;  427,500;    0,000;50,00000
 684,23;  506,500;  437,500;    0,000;69,00000
 684,56;  467,000;  442,500;    0,000;24,50000
 684,88;  458,000;  489,500;    0,000;-31,50000
 685,20;  491,500;  431,000;    0,000;60,50000
 685,53;  450,500;  428,500;    0,000;22,00000
 685,85;  478,000;  428,500;    0,000;49,50000
 686,18;  502,500;  486,000;    0,000;16,50000
 686,50;  444,500;  379,500;    0,000;65,00000
 686,83;  498,500;  433,000;    0,000;65,50000
 687,15;  456,000;  408,000;    0,000;48,00000
 687,48;  460,000;  411,000;    0,000;49,00000
 687,80;  436,000;  413,500;    0,000;22,50000
 688,13;  458,000;  426,500;    0,000;31,50000
 688,45;  447,000;  390,500;    0,000;56,50000
 688,78;  463,000;  399,000;    0,000;64,00000
 689,10;  516,500;  433,500;    0,000;83,00000
 689,43;  489,000;  418,500;    0,000;70,50000
 689,75;  483,000;  432,000;    0,000;51,00000
 690,07;  463,000;  418,000;    0,000;45,00000
 690,40;  515,500;  420,000;    0,000;95,50000
 690,72;  444,000;  433,500;    0,000;10,50000
 691,05;  469,000;  389,000;    0,000;80,00000
 691,37;  478,000;  446,500;    0,000;31,50000
 691,70;  508,500;  403,000;    0,000;105,50000
 692,02;  460,500;  401,000;    0,000;59,50000
 692,35;  497,000;  415,500;    0,000;81,50000
 692,67;  515,500;  432,000;    0,000;83,50000
 693,00;  460,000;  373,000;    0,000;87,00000
 693,32;  504,000;  421,000;    0,000;83,00000
 693,64;  417,000;  443,000;    0,000;-26,00000
 693,97;  460,500;  449,500;    0,000;11,00000
 694,29;  476,500;  400,000;    0,000;76,50000
 694,62;  449,500;  420,500;    0,000;29,00000
 694,94;  448,500;  462,500;    0,000;-14,00000
 695,27;  434,000;  414,500;    0,000;19,50000
 695,59;  463,000;  417,500;    0,000;45,50000
 695,91;  461,000;  469,500;    0,000;-8,50000
 696,24;  478,500;  373,000;    0,000;105,50000
 696,56;  462,000;  463,000;    0,000;-1,00000
 696,89;  476,000;  411,000;    0,000;65,00000
 697,21;  475,500;  415,500;    0,000;60,00000
 697,54;  473,500;  450,500;    0,000;23,00000
 697,86;  473,000;  426,500;    0,000;46,50000
 698,18;  452,000;  475,000;    0,000;-23,00000
 698,51;  475,500;  420,500;    0,000;55,00000
 698,83;  442,500;  449,500;    0,000;-7,00000
 699,16;  453,500;  442,000;    0,000;11,50000
 699,48;  497,000;  386,000;    0,000;111,00000
 699,80;  442,000;  455,000;    0,000;-13,00000
 700,13;  471,500;  408,000;    0,000;63,50000
 700,45;  441,000;  390,500;    0,000;50,50000
 700,78;  461,500;  467,000;    0,000;-5,50000
 701,10;  479,500;  464,500;    0,000;15,00000
 701,43;  469,500;  403,000;    0,000;66,50000
 701,75;  483,500;  399,500;    0,000;84,00000
 702,07;  486,000;  420,000;    0,000;66,00000
 702,40;  440,500;  445,500;    0,000;-5,00000
 702,72;  490,500;  404,000;    0,000;86,50000
 703,05;  467,500;  446,000;    0,000;21,50000
 703,37;  476,500;  477,500;    0,000;-1,00000
 703,69;  463,000;  443,500;    0,000;19,50000
 704,02;  435,000;  394,500;    0,000;40,50000
 704,34;  391,000;  420,500;    0,000;-29,50000
 704,67;  487,500;  428,500;    0,000;59,00000
 704,99;  491,000;  451,500;    0,000;39,50000
 705,31;  451,500;  489,500;    0,000;-38,00000
 705,64;  463,000;  434,000;    0,000;29,00000
 705,96;  456,500;  419,000;    0,000;37,50000
 706,28;  449,500;  431,000;    0,000;18,50000
 706,61;  488,500;  439,500;    0,000;49,00000
 706,93;  491,500;  461,500;    0,000;30,00000
 707,26;  463,000;  424,000;    0,000;39,00000
 707,58;  434,000;  409,500;    0,000;24,50000
 707,90;  468,500;  434,000;    0,000;34,50000
 708,23;  458,000;  431,500;    0,000;26,50000
 708,55;  489,500;  428,500;    0,000;61,00000
 708,88;  438,000;  402,500;    0,000;35,50000
 709,20;  457,500;  417,500;    0,000;40,00000
 709,52;  516,000;  419,500;    0,000;96,50000
 709,85;  458,000;  386,500;    0,000;71,50000
 710,17;  435,500;  406,000;    0,000;29,50000
 710,49;  452,000;  413,000;    0,000;39,00000
 710,82;  385,500;  426,500;    0,000;-41,00000
 711,14;  491,500;  497,500;    0,000;-6,00000
 711,46;  455,500;  445,000;    0,000;10,50000
 711,79;  494,500;  458,000;    0,000;36,50000
 712,11;  424,000;  404,000;    0,000;20,00000
 712,44;  452,500;  442,000;    0,000;10,50000
 712,76;  493,500;  438,500;    0,000;55,00000
 713,08;  407,500;  432,500;    0,000;-25,00000
 713,41;  461,000;  425,500;    0,000;35,50000
 713,73;  472,500;  409,500;    0,000;63,00000
 714,05;  485,000;  486,500;    0,000;-1,50000
 714,38;  505,500;  443,000;    0,000;62,50000
 714,70;  461,500;  459,000;    0,000; 2,50000
 715,02;  443,000;  440,500;    0,000; 2,50000
 715,35;  439,000;  444,500;    0,000;-5,50000
 715,67;  468,500;  479,000;    0,000;-10,50000
 715,99;  452,500;  419,500;    0,000;33,00000
 716,32;  451,500;  446,000;    0,000; 5,50000
 716,64;  458,500;  506,000;    0,000;-47,50000
 716,96;  436,000;  433,000;    0,000; 3,00000
 717,29;  469,000;  399,500;    0,000;69,50000
 717,61;  484,000;  429,500;    0,000;54,50000
 717,93;  476,500;  468,000;    0,000; 8,50000
 718,26;  437,000;  425,500;    0,000;11,50000
 718,58;  457,500;  426,000;    0,000;31,50000
 718,90;  437,000;  417,500;    0,000;19,50000
 719,23;  462,500;  414,500;    0,000;48,00000
 719,55;  461,000;  461,000;    0,000; 0,00000
 719,87;  520,000;  423,500;    0,000;96,50000
 720,20;  466,500;  387,500;    0,000;79,00000
 720,52;  472,500;  438,500;    0,000;34,00000
 720,84;  450,000;  431,000;    0,000;19,00000
 721,17;  496,500;  417,000;    0,000;79,50000
 721,49;  463,500;  476,500;    0,000;-13,00000
 721,81;  453,000;  431,500;    0,000;21,50000
 722,14;  492,000;  413,000;    0,000;79,00000
 722,46;  483,500;  435,500;    0,000;48,00000
 722,78;  481,000;  410,000;    0,000;71,00000
 723,11;  499,500;  421,000;    0,000;78,50000
 723,43;  459,500;  486,500;    0,000;-27,00000
 723,75;  426,000;  445,000;    0,000;-19,00000
 724,08;  471,500;  441,500;    0,000;30,00000
 724,40;  425,500;  419,500;    0,000; 6,00000
 724,72;  489,500;  466,500;    0,000;23,00000
 725,04;  475,500;  435,000;    0,000;40,50000
 725,37;  470,000;  450,000;    0,000;20,00000
 725,69;  480,500;  430,500;    0,000;50,00000
 726,01;  445,500;  439,500;    0,000; 6,00000
 726,34;  434,500;  434,000;    0,000; 0,50000
 726,66;  472,500;  439,000;    0,000;33,50000
 726,98;  459,000;  418,000;    0,000;41,00000
 727,31;  453,000;  453,000;    0,000; 0,00000
 727,63;  457,500;  446,500;    0,000;11,00000
 727,95;  490,000;  398,500;    0,000;91,50000
 728,27;  459,000;  447,500;    0,000;11,50000
 728,60;  499,000;  435,000;    0,000;64,00000
 728,92;  469,000;  436,500;    0,000;32,50000
 729,24;  476,500;  428,000;    0,000;48,50000
 729,57;  484,000;  444,000;    0,000;40,00000
 729,89;  482,000;  440,500;    0,000;41,50000
 730,21;  461,500;  444,000;    0,000;17,50000
 730,53;  442,000;  421,000;    0,000;21,00000
 730,86;  511,000;  415,000;    0,000;96,00000
 731,18;  445,000;  420,500;    0,000;24,50000
 731,50;  466,000;  450,000;    0,000;16,00000
 731,82;  485,500;  460,500;    0,000;25,00000
 732,15;  505,000;  433,500;    0,000;71,50000
 732,47;  473,500;  405,500;    0,000;68,00000
 732,79;  468,000;  386,000;    0,000;82,00000
 733,12;  477,000;  449,500;    0,000;27,50000
 733,44;  464,500;  402,000;    0,000;62,50000
 733,76;  473,000;  423,500;    0,000;49,50000
 734,08;  503,500;  429,500;    0,000;74,00000
 734,41;  530,500;  443,000;    0,000;87,50000
 734,73;  468,000;  445,500;    0,000;22,50000
 735,05;  461,000;  396,500;    0,000;64,50000
 735,37;  488,000;  360,500;    0,000;127,50000
 735,70;  456,500;  420,500;    0,000;36,00000
 736,02;  499,000;  434,000;    0,000;65,00000
 736,34;  482,500;  451,500;    0,000;31,00000
 736,66;  465,000;  431,000;    0,000;34,00000
 736,99;  471,000;  419,000;    0,000;52,00000
 737,31;  479,000;  408,000;    0,000;71,00000
 737,63;  492,000;  405,000;    0,000;87,00000
 737,95;  465,000;  421,500;    0,000;43,50000
 738,28;  475,500;  413,500;    0,000;62,00000
 738,60;  414,000;  441,000;    0,000;-27,00000
 738,92;  454,500;  431,500;    0,000;23,00000
 739,24;  462,000;  432,000;    0,000;30,00000
 739,57;  443,500;  464,500;    0,000;-21,00000
 739,89;  442,500;  474,500;    0,000;-32,00000
 740,21;  494,000;  402,000;    0,000;92,00000
 740,53;  432,000;  412,500;    0,000;19,50000
 740,86;  475,000;  413,500;    0,000;61,50000
 741,18;  455,500;  407,000;    0,000;48,50000
 741,50;  443,000;  447,000;    0,000;-4,00000
 741,82;  435,000;  426,000;    0,000; 9,00000
 742,14;  457,500;  473,000;    0,000;-15,50000
 742,47;  534,500;  400,500;    0,000;134,00000
 742,79;  483,500;  452,000;    0,000;31,50000
 743,11;  456,000;  428,500;    0,000;27,50000
 743,43;  508,500;  419,000;    0,000;89,50000
 743,76;  467,500;  423,500;    0,000;44,00000
 744,08;  468,000;  485,000;    0,000;-17,00000
 744,40;  485,500;  456,500;    0,000;29,00000
 744,72;  465,000;  490,000;    0,000;-25,00000
 745,04;  420,000;  417,500;    0,000; 2,50000
 745,37;  486,500;  442,500;    0,000;44,00000
 745,69;  488,000;  428,000;    0,000;60,00000
 746,01;  461,500;  449,000;    0,000;12,50000
 746,33;  481,500;  388,500;    0,000;93,00000
 746,66;  433,500;  478,500;    0,000;-45,00000
 746,98;  457,000;  461,000;    0,000;-4,00000
 747,30;  488,000;  438,000;    0,000;50,00000
 747,62;  452,500;  428,000;    0,000;24,50000
 747,94;  425,500;  402,000;    0,000;23,50000
 748,27;  469,500;  397,000;    0,000;72,50000
 748,59;  475,000;  465,500;    0,000; 9,50000
 748,91;  456,000;  421,500;    0,000;34,50000
 749,23;  432,000;  476,000;    0,000;-44,00000
 749,55;  494,500;  465,500;    0,000;29,00000
 749,88;  446,500;  424,000;    0,000;22,50000
 750,20;  509,500;  395,500;    0,000;114,00000
 750,52;  473,000;  421,500;    0,000;51,50000
 750,84;  473,000;  454,500;    0,000;18,50000
 751,16;  432,000;  418,500;    0,000;13,50000
 751,48;  477,000;  409,500;    0,000;67,50000
 751,81;  480,500;  402,500;    0,000;78,00000
 752,13;  484,000;  409,500;    0,000;74,50000
 752,45;  461,000;  400,000;    0,000;61,00000
 752,77;  443,000;  452,000;    0,000;-9,00000
 753,09;  474,500;  385,500;    0,000;89,00000
 753,42;  499,000;  448,000;    0,000;51,00000
 753,74;  455,500;  420,500;    0,000;35,00000
 754,06;  473,500;  424,000;    0,000;49,50000
 754,38;  475,500;  419,500;    0,000;56,00000
 754,70;  498,000;  412,500;    0,000;85,50000
 755,02;  423,500;  419,000;    0,000; 4,50000
 755,35;  467,500;  439,000;    0,000;28,50000
 755,67;  429,500;  423,500;    0,000; 6,00000
 755,99;  505,500;  442,500;    0,000;63,00000
 756,31;  471,500;  441,000;    0,000;30,50000
 756,63;  485,500;  440,000;    0,000;45,50000
 756,95;  496,500;  396,500;    0,000;100,00000
 757,28;  479,500;  402,500;    0,000;77,00000
 757,60;  478,500;  442,000;    0,000;36,50000
 757,92;  500,500;  453,500;    0,000;47,00000
 758,24;  453,500;  438,000;    0,000;15,50000
 758,56;  506,000;  436,000;    0,000;70,00000
 758,88;  480,500;  452,000;    0,000;28,50000
 759,20;  448,000;  413,000;    0,000;35,00000
 759,53;  478,000;  411,500;    0,000;66,50000
 759,85;  451,500;  451,500;    0,000; 0,00000
 760,17;  495,500;  458,000;    0,000;37,50000
 760,49;  476,000;  458,000;    0,000;18,00000
 760,81;  458,500;  449,500;    0,000; 9,00000
 761,13;  465,000;  400,500;    0,000;64,50000
 761,46;  440,500;  455,500;    0,000;-15,00000
 761,78;  462,500;  398,000;    0,000;64,50000
 762,10;  461,000;  443,000;    0,000;18,00000
 762,42;  442,000;  390,500;    0,000;51,50000
 762,74;  436,500;  422,000;    0,000;14,50000
 763,06;  455,000;  404,500;    0,000;50,50000
 763,38;  460,000;  416,000;    0,000;44,00000
 763,70;  498,000;  407,500;    0,000;90,50000
 764,03;  462,000;  420,000;    0,000;42,00000
 764,35;  512,000;  427,500;    0,000;84,50000
 764,67;  412,000;  480,000;    0,000;-68,00000
 764,99;  479,000;  447,000;    0,000;32,00000
 765,31;  466,000;  417,500;    0,000;48,50000
 765,63;  485,500;  402,000;    0,000;83,50000
 765,95;  461,000;  467,500;    0,000;-6,50000
 766,27;  480,500;  421,000;    0,000;59,50000
 766,60;  476,000;  443,500;    0,000;32,50000
 766,92;  434,000;  431,500;    0,000; 2,50000
 767,24;  404,500;  475,000;    0,000;-70,50000
 767,56;  452,000;  435,500;    0,000;16,50000
 767,88;  487,000;  398,000;    0,000;89,00000
 768,20;  442,500;  442,500;    0,000; 0,00000
 768,52;  464,500;  391,500;    0,000;73,00000
 768,84;  465,000;  419,500;    0,000;45,50000
 769,16;  480,000;  443,500;    0,000;36,50000
 769,49;  446,500;  439,000;    0,000; 7,50000
 769,81;  469,000;  426,000;    0,000;43,00000
 770,13;  470,000;  421,500;    0,000;48,50000
 770,45;  484,000;  446,500;    0,000;37,50000
 770,77;  472,500;  428,500;    0,000;44,00000
 771,09;  459,000;  468,500;    0,000;-9,50000
 771,41;  456,000;  377,500;    0,000;78,50000
 771,73;  486,000;  413,500;    0,000;72,50000
 772,05;  415,000;  419,000;    0,000;-4,00000
 772,37;  438,000;  431,000;    0,000; 7,00000
 772,70;  496,500;  472,000;    0,000;24,50000
 773,02;  480,000;  432,500;    0,000;47,50000
 773,34;  462,500;  429,500;    0,000;33,00000
 773,66;  472,500;  443,500;    0,000;29,00000
 773,98;  467,000;  400,000;    0,000;67,00000
 774,30;  456,000;  432,000;    0,000;24,00000
 774,62;  456,000;  448,000;    0,000; 8,00000
 774,94;  467,000;  463,500;    0,000; 3,50000
 775,26;  475,000;  421,500;    0,000;53,50000
 775,58;  454,500;  449,000;    0,000; 5,50000
 775,90;  462,000;  441,500;    0,000;20,50000
 776,22;  411,500;  447,000;    0,000;-35,50000
 776,54;  436,000;  438,500;    0,000;-2,50000
 776,87;  450,000;  410,500;    0,000;39,50000
 777,19;  440,000;  435,000;    0,000; 5,00000
 777,51;  482,500;  409,500;    0,000;73,00000
 777,83;  454,500;  387,500;    0,000;67,00000
 778,15;  497,000;  403,000;    0,000;94,00000
 778,47;  468,000;  439,000;    0,000;29,00000
 778,79;  481,500;  382,000;    0,000;99,50000
 779,11;  482,000;  451,500;    0,000;30,50000
 779,43;  504,000;  461,500;    0,000;42,50000
 779,75;  507,500;  411,500;    0,000;96,00000
 780,07;  505,000;  455,500;    0,000;49,50000
 780,39;  458,500;  413,500;    0,000;45,00000
 780,71;  468,000;  399,500;    0,000;68,50000
 781,03;  475,000;  428,500;    0,000;46,50000
 781,35;  468,500;  454,500;    0,000;14,00000
 781,67;  471,500;  491,500;    0,000;-20,00000
 781,99;  500,000;  441,500;    0,000;58,50000
 782,32;  489,000;  456,500;    0,000;32,50000
 782,64;  479,500;  435,000;    0,000;44,50000
 782,96;  505,000;  436,000;    0,000;69,00000
 783,28;  419,500;  414,500;    0,000; 5,00000
 783,60;  474,500;  414,500;    0,000;60,00000
 783,92;  440,000;  432,000;    0,000; 8,00000
 784,24;  486,500;  466,000;    0,000;20,50000
 784,56;  444,500;  435,000;    0,000; 9,50000
 784,88;  448,500;  428,000;    0,000;20,50000
 785,20;  465,000;  464,000;    0,000; 1,00000
 785,52;  478,500;  420,500;    0,000;58,00000
 785,84;  437,000;  422,500;    0,000;14,50000
 786,16;  463,000;  422,500;    0,000;40,50000
 786,48;  474,000;  402,500;    0,000;71,50000
 786,80;  456,000;  444,500;    0,000;11,50000
 787,12;  443,000;  423,000;    0,000;20,00000
 787,44;  432,500;  444,000;    0,000;-11,50000
 787,76;  463,500;  446,000;    0,000;17,50000
 788,08;  472,000;  431,000;    0,000;41,00000
 788,40;  486,000;  413,000;    0,000;73,00000
 788,72;  453,500;  390,000;    0,000;63,50000
 789,04;  479,000;  429,000;    0,000;50,00000
 789,36;  432,500;  469,000;    0,000;-36,50000
 789,68;  439,000;  419,500;    0,000;19,50000
 790,00;  453,000;  409,500;    0,000;43,50000
 790,32;  479,500;  417,000;    0,000;62,50000
 790,64;  450,000;  408,500;    0,000;41,50000
 790,96;  475,000;  440,000;    0,000;35,00000
 791,28;  463,000;  467,500;    0,000;-4,50000
 791,60;  498,000;  397,500;    0,000;100,50000
 791,92;  479,500;  402,000;    0,000;77,50000
 792,24;  430,500;  446,000;    0,000;-15,50000
 792,56;  422,000;  447,500;    0,000;-25,50000
 792,88;  391,500;  431,500;    0,000;-40,00000
 793,20;  508,000;  419,500;    0,000;88,50000
 793,52;  458,500;  445,000;    0,000;13,50000
 793,84;  485,000;  464,000;    0,000;21,00000
 794,16;  446,000;  432,500;    0,000;13,50000
 794,48;  426,500;  428,500;    0,000;-2,00000
 794,80;  453,500;  408,500;    0,000;45,00000
 795,12;  463,000;  448,000;    0,000;15,00000
 795,44;  418,500;  411,000;    0,000; 7,50000
 795,76;  464,000;  412,000;    0,000;52,00000
 796,08;  449,000;  408,000;    0,000;41,00000
 796,40;  510,500;  414,000;    0,000;96,50000
 796,72;  467,500;  441,500;    0,000;26,00000
 797,04;  450,000;  438,500;    0,000;11,50000
 797,36;  480,000;  434,000;    0,000;46,00000
 797,68;  473,000;  371,000;    0,000;102,00000
 798,00;  464,000;  440,500;    0,000;23,50000
 798,32;  436,500;  461,500;    0,000;-25,00000
 798,64;  442,000;  428,000;    0,000;14,00000
 798,96;  485,500;  402,000;    0,000;83,50000
 799,28;  497,500;  441,500;    0,000;56,00000
 799,60;  468,000;  423,000;    0,000;45,00000
 799,92;  473,000;  427,500;    0,000;45,50000
 800,24;  473,500;  455,500;    0,000;18,00000
 800,56;  488,500;  415,500;    0,000;73,00000
 800,88;  476,500;  429,500;    0,000;47,00000
 801,20;  460,000;  439,000;    0,000;21,00000
 801,52;  433,000;  436,500;    0,000;-3,50000
 801,83;  484,500;  416,500;    0,000;68,00000
 802,15;  435,000;  435,500;    0,000;-0,50000
 802,47;  472,000;  439,500;    0,000;32,50000
 802,79;  429,500;  444,500;    0,000;-15,00000
 803,11;  466,000;  468,000;    0,000;-2,00000
 803,43;  389,000;  461,000;    0,000;-72,00000
 803,75;  419,500;  413,500;    0,000; 6,00000
 804,07;  451,000;  472,500;    0,000;-21,50000
 804,39;  493,500;  396,000;    0,000;97,50000
 804,71;  480,500;  412,500;    0,000;68,00000
 805,03;  474,000;  453,000;    0,000;21,00000
 805,35;  449,500;  433,500;    0,000;16,00000
 805,67;  449,000;  413,000;    0,000;36,00000
 805,99;  467,500;  457,500;    0,000;10,00000
 806,31;  451,000;  413,000;    0,000;38,00000
 806,63;  434,000;  419,000;    0,000;15,00000
 806,95;  473,500;  428,500;    0,000;45,00000
 807,26;  471,000;  439,000;    0,000;32,00000
 807,58;  476,500;  425,500;    0,000;51,00000
 807,90;  442,500;  458,000;    0,000;-15,50000
 808,22;  462,500;  400,500;    0,000;62,00000
 808,54;  462,500;  438,000;    0,000;24,50000
 808,86;  432,000;  426,000;    0,000; 6,00000
 809,18;  459,000;  428,500;    0,000;30,50000
 809,50;  457,000;  404,000;    0,000;53,00000
 809,82;  423,000;  390,000;    0,000;33,00000
 810,14;  447,000;  424,500;    0,000;22,50000
 810,46;  443,000;  463,500;    0,000;-20,50000
 810,78;  441,000;  435,000;    0,000; 6,00000
 811,10;  467,000;  439,500;    0,000;27,50000
 811,41;  489,500;  403,000;    0,000;86,50000
 811,73;  445,000;  463,000;    0,000;-18,00000
 812,05;  409,000;  416,500;    0,000;-7,50000
 812,37;  469,000;  442,500;    0,000;26,50000
 812,69;  464,500;  396,500;    0,000;68,00000
 813,01;  475,500;  381,500;    0,000;94,00000
 813,33;  502,500;  457,500;    0,000;45,00000
 813,65;  435,000;  432,000;    0,000; 3,00000
 813,97;  495,000;  436,000;    0,000;59,00000
 814,29;  476,000;  476,000;    0,000; 0,00000
 814,60;  459,500;  394,500;    0,000;65,00000
 814,92;  451,000;  440,500;    0,000;10,50000
 815,24;  472,500;  428,500;    0,000;44,00000
 815,56;  441,000;  466,500;    0,000;-25,50000
 815,88;  470,500;  408,000;    0,000;62,50000
 816,20;  486,500;  391,000;    0,000;95,50000
 816,52;  450,500;  418,000;    0,000;32,50000
 816,84;  509,000;  394,000;    0,000;115,00000
 817,16;  464,000;  395,000;    0,000;69,00000
 817,47;  470,000;  404,500;    0,000;65,50000
 817,79;  456,000;  391,000;    0,000;65,00000
 818,11;  436,000;  444,000;    0,000;-8,00000
 818,43;  453,500;  386,500;    0,000;67,00000
 818,75;  500,000;  426,000;    0,000;74,00000
 819,07;  478,000;  447,000;    0,000;31,00000
 819,39;  497,500;  395,500;    0,000;102,00000
 819,71;  469,500;  427,500;    0,000;42,00000
 820,02;  451,500;  427,000;    0,000;24,50000
 820,34;  424,500;  473,000;    0,000;-48,50000
 820,66;  469,500;  429,500;    0,000;40,00000
 820,98;  487,500;  448,500;    0,000;39,00000
 821,30;  473,500;  427,500;    0,000;46,00000
 821,62;  430,500;  443,500;    0,000;-13,00000
 821,94;  456,000;  417,500;    0,000;38,50000
 822,25;  505,500;  478,500;    0,000;27,00000
 822,57;  473,500;  449,000;    0,000;24,50000
 822,89;  459,500;  397,500;    0,000;62,00000
 823,21;  472,000;  416,500;    0,000;55,50000
 823,53;  496,500;  448,500;    0,000;48,00000
 823,85;  487,500;  414,000;    0,000;73,50000
 824,17;  496,500;  440,000;    0,000;56,50000
 824,48;  470,500;  428,500;    0,000;42,00000
 824,80;  495,000;  415,000;    0,000;80,00000
 825,12;  488,000;  433,000;    0,000;55,00000
 825,44;  433,500;  407,000;    0,000;26,50000
 825,76;  496,000;  379,000;    0,000;117,00000
 826,08;  446,000;  407,000;    0,000;39,00000
 826,39;  464,000;  423,000;    0,000;41,00000
 826,71;  468,500;  421,500;    0,000;47,00000
 827,03;  468,500;  440,000;    0,000;28,50000
 827,35;  481,000;  432,500;    0,000;48,50000
 827,67;  476,000;  425,000;    0,000;51,00000
 827,99;  430,000;  431,500;    0,000;-1,50000
 828,30;  495,000;  386,500;    0,000;108,50000
 828,62;  542,000;  437,000;    0,000;105,00000
 828,94;  484,500;  375,000;    0,000;109,50000
 829,26;  422,000;  405,000;    0,000;17,00000
 829,58;  482,000;  465,500;    0,000;16,50000
 829,90;  462,500;  456,000;    0,000; 6,50000
 830,21;  451,500;  455,000;    0,000;-3,50000
 830,53;  450,000;  438,500;    0,000;11,50000
 830,85;  414,000;  463,500;    0,000;-49,50000
 831,17;  408,500;  434,500;    0,000;-26,00000
 831,49;  457,000;  416,000;    0,000;41,00000
 831,81;  499,500;  439,000;    0,000;60,50000
 832,12;  471,500;  413,000;    0,000;58,50000
 832,44;  490,000;  416,500;    0,000;73,50000
 832,76;  465,000;  440,000;    0,000;25,00000
 833,08;  476,000;  440,000;    0,000;36,00000
 833,40;  443,500;  408,000;    0,000;35,50000
 833,71;  522,500;  420,500;    0,000;102,00000
 834,03;  470,500;  465,000;    0,000; 5,50000
 834,35;  471,000;  443,500;    0,000;27,50000
 834,67;  480,500;  401,500;    0,000;79,00000
 834,99;  490,500;  395,500;    0,000;95,00000
 835,30;  450,000;  444,000;    0,000; 6,00000
 835,62;  424,000;  406,000;    0,000;18,00000
 835,94;  498,500;  444,500;    0,000;54,00000
 836,26;  447,000;  409,500;    0,000;37,50000
 836,58;  472,000;  425,500;    0,000;46,50000
 836,89;  480,000;  437,000;    0,000;43,00000
 837,21;  435,500;  424,000;    0,000;11,50000
 837,53;  464,000;  419,000;    0,000;45,00000
 837,85;  432,500;  443,500;    0,000;-11,00000
 838,16;  438,000;  444,500;    0,000;-6,50000
 838,48;  455,000;  452,500;    0,000; 2,50000
 838,80;  439,500;  417,500;    0,000;22,00000
 839,12;  478,000;  387,500;    0,000;90,50000
 839,44;  439,000;  422,500;    0,000;16,50000
 839,75;  503,500;  443,000;    0,000;60,50000
 840,07;  412,500;  453,000;    0,000;-40,50000
 840,39;  538,500;  409,500;    0,000;129,00000
 840,71;  446,500;  397,500;    0,000;49,00000
 841,02;  489,500;  437,000;    0,000;52,50000
 841,34;  460,500;  422,500;    0,000;38,00000
